"","source","target","cluster","pct","srcpop","tarpop"
"352","Hampden County, Massachusetts","Plymouth County, Massachusetts",1,0,463490,494919
"353","Hampden County, Massachusetts","Windham County, Connecticut",1,0,463490,118428
"354","Hampden County, Massachusetts","Hartford County, Connecticut",1,0,463490,894014
"355","Hampden County, Massachusetts","New York County, New York",1,0,463490,1585873
"356","Hampden County, Massachusetts","New Haven County, Connecticut",1,0,463490,862477
"357","Hampden County, Massachusetts","Middlesex County, Connecticut",1,0,463490,165676
"358","Hampden County, Massachusetts","Fairfield County, Connecticut",1,0,463490,916829
"359","Hampden County, Massachusetts","Essex County, Massachusetts",1,0,463490,743159
"360","Hampden County, Massachusetts","Barnstable County, Massachusetts",1,0,463490,215888
"361","Fairfield County, Connecticut","Worcester County, Massachusetts",1,0,916829,798552
"362","Fairfield County, Connecticut","Washington County, Rhode Island",1,0,916829,126979
"363","Fairfield County, Connecticut","Providence County, Rhode Island",1,0,916829,626667
"364","Fairfield County, Connecticut","Kent County, Rhode Island",1,0,916829,166158
"365","Fairfield County, Connecticut","Newport County, Rhode Island",1,0,916829,82888
"366","Fairfield County, Connecticut","Bristol County, Rhode Island",1,0,916829,49875
"367","Fairfield County, Connecticut","Bristol County, Massachusetts",1,0,916829,548285
"368","Fairfield County, Connecticut","New London County, Connecticut",1,0,916829,274055
"369","Fairfield County, Connecticut","Norfolk County, Massachusetts",1,0,916829,670850
"370","Fairfield County, Connecticut","Suffolk County, Massachusetts",1,0,916829,722023
"371","Fairfield County, Connecticut","Middlesex County, Massachusetts",1,0,916829,1503085
"372","Fairfield County, Connecticut","Plymouth County, Massachusetts",1,0,916829,494919
"373","Fairfield County, Connecticut","Windham County, Connecticut",1,0,916829,118428
"374","Fairfield County, Connecticut","Hartford County, Connecticut",1,0,916829,894014
"375","Fairfield County, Connecticut","New York County, New York",1,0,916829,1585873
"376","Fairfield County, Connecticut","New Haven County, Connecticut",1,0,916829,862477
"377","Fairfield County, Connecticut","Middlesex County, Connecticut",1,0,916829,165676
"378","Fairfield County, Connecticut","Hampden County, Massachusetts",1,0,916829,463490
"379","Fairfield County, Connecticut","Essex County, Massachusetts",1,0,916829,743159
"380","Fairfield County, Connecticut","Barnstable County, Massachusetts",1,0,916829,215888
"381","Essex County, Massachusetts","Worcester County, Massachusetts",1,0,743159,798552
"382","Essex County, Massachusetts","Washington County, Rhode Island",1,0,743159,126979
"383","Essex County, Massachusetts","Providence County, Rhode Island",1,0,743159,626667
"384","Essex County, Massachusetts","Kent County, Rhode Island",1,0,743159,166158
"385","Essex County, Massachusetts","Newport County, Rhode Island",1,0,743159,82888
"386","Essex County, Massachusetts","Bristol County, Rhode Island",1,0,743159,49875
"387","Essex County, Massachusetts","Bristol County, Massachusetts",1,0,743159,548285
"388","Essex County, Massachusetts","New London County, Connecticut",1,0,743159,274055
"389","Essex County, Massachusetts","Norfolk County, Massachusetts",1,0,743159,670850
"390","Essex County, Massachusetts","Suffolk County, Massachusetts",1,0,743159,722023
"391","Essex County, Massachusetts","Middlesex County, Massachusetts",1,0,743159,1503085
"392","Essex County, Massachusetts","Plymouth County, Massachusetts",1,0,743159,494919
"393","Essex County, Massachusetts","Windham County, Connecticut",1,0,743159,118428
"394","Essex County, Massachusetts","Hartford County, Connecticut",1,0,743159,894014
"395","Essex County, Massachusetts","New York County, New York",1,0,743159,1585873
"396","Essex County, Massachusetts","New Haven County, Connecticut",1,0,743159,862477
"397","Essex County, Massachusetts","Middlesex County, Connecticut",1,0,743159,165676
"398","Essex County, Massachusetts","Hampden County, Massachusetts",1,0,743159,463490
"399","Essex County, Massachusetts","Fairfield County, Connecticut",1,0,743159,916829
"400","Essex County, Massachusetts","Barnstable County, Massachusetts",1,0,743159,215888
"401","Barnstable County, Massachusetts","Worcester County, Massachusetts",1,0,215888,798552
"402","Barnstable County, Massachusetts","Washington County, Rhode Island",1,0,215888,126979
"403","Barnstable County, Massachusetts","Providence County, Rhode Island",1,0,215888,626667
"404","Barnstable County, Massachusetts","Kent County, Rhode Island",1,0,215888,166158
"405","Barnstable County, Massachusetts","Newport County, Rhode Island",1,0,215888,82888
"406","Barnstable County, Massachusetts","Bristol County, Rhode Island",1,0,215888,49875
"407","Barnstable County, Massachusetts","Bristol County, Massachusetts",1,0,215888,548285
"408","Barnstable County, Massachusetts","New London County, Connecticut",1,0,215888,274055
"409","Barnstable County, Massachusetts","Norfolk County, Massachusetts",1,0,215888,670850
"410","Barnstable County, Massachusetts","Suffolk County, Massachusetts",1,0,215888,722023
"411","Barnstable County, Massachusetts","Middlesex County, Massachusetts",1,0,215888,1503085
"412","Barnstable County, Massachusetts","Plymouth County, Massachusetts",1,0,215888,494919
"413","Barnstable County, Massachusetts","Windham County, Connecticut",1,0,215888,118428
"414","Barnstable County, Massachusetts","Hartford County, Connecticut",1,0,215888,894014
"415","Barnstable County, Massachusetts","New York County, New York",1,0,215888,1585873
"416","Barnstable County, Massachusetts","New Haven County, Connecticut",1,0,215888,862477
"417","Barnstable County, Massachusetts","Middlesex County, Connecticut",1,0,215888,165676
"418","Barnstable County, Massachusetts","Hampden County, Massachusetts",1,0,215888,463490
"419","Barnstable County, Massachusetts","Fairfield County, Connecticut",1,0,215888,916829
"420","Barnstable County, Massachusetts","Essex County, Massachusetts",1,0,215888,743159
