"","source","target","cluster","pct","srcpop","tarpop"
"1321","Boise County, Idaho","Ada County, Idaho",1,0.165623221400114,7028,392365
"2521","Jefferson County, Idaho","Bonneville County, Idaho",1,0.150765110941086,26140,104234
"2220","Teton County, Idaho","Teton County, Wyoming",1,0.134611602753196,10170,21294
"2460","Fremont County, Idaho","Madison County, Idaho",1,0.130795952273071,13242,37536
"1203","Canyon County, Idaho","Ada County, Idaho",1,0.12560143550547,188923,392365
"1262","Gem County, Idaho","Ada County, Idaho",1,0.124528979005921,16719,392365
"1801","Lincoln County, Idaho","Blaine County, Idaho",1,0.120007680491551,5208,21376
"1021","Payette County, Idaho","Malheur County, Oregon",1,0.111302656588428,22623,31313
"1141","Owyhee County, Idaho","Canyon County, Idaho",1,0.106454971369079,11526,188923
"1981","Minidoka County, Idaho","Cassia County, Idaho",1,0.106233494444168,20069,22952
"1920","Camas County, Idaho","Blaine County, Idaho",1,0.102059086839749,1117,21376
"1680","Jerome County, Idaho","Twin Falls County, Idaho",1,0.0966747117189595,22374,77230
"3241","Franklin County, Idaho","Cache County, Utah",1,0.0908806507117159,12786,112656
"2281","Power County, Idaho","Bannock County, Idaho",1,0.0770116412946143,7817,82839
"60","Latah County, Idaho","Whitman County, Washington",1,0.0729244979057029,37244,44776
"1560","Adams County, Idaho","Valley County, Idaho",1,0.0714285714285714,3976,9862
"2640","Bingham County, Idaho","Bonneville County, Idaho",1,0.0665468020260048,45607,104234
"3121","Oneida County, Idaho","Box Elder County, Utah",1,0.0615958936070929,4286,49975
"480","Kootenai County, Idaho","Spokane County, Washington",1,0.0561107340390197,138494,471221
"2040","Cassia County, Idaho","Minidoka County, Idaho",1,0.0508016730568142,22952,20069
"1739","Gooding County, Idaho","Twin Falls County, Idaho",1,0.0443610967408174,15464,77230
"301","Lewis County, Idaho","Idaho County, Idaho",1,0.0437058361685423,3821,16267
"1440","Elmore County, Idaho","Ada County, Idaho",1,0.0422368518381537,27038,392365
"2698","Clark County, Idaho","Jefferson County, Idaho",1,0.0397148676171079,982,26140
"121","Nez Perce County, Idaho","Asotin County, Washington",1,0.0395008277091557,39265,21623
"2403","Madison County, Idaho","Bonneville County, Idaho",1,0.0371643222506394,37536,104234
"962","Washington County, Idaho","Malheur County, Oregon",1,0.0353990978623259,10198,31313
"3060","Bear Lake County, Idaho","Caribou County, Idaho",1,0.031907784831273,5986,6963
"298","Lewis County, Idaho","Nez Perce County, Idaho",1,0.0306202564773619,3821,39265
"1260","Gem County, Idaho","Canyon County, Idaho",1,0.0304444045696513,16719,188923
"1740","Gooding County, Idaho","Jerome County, Idaho",1,0.0302638385928608,15464,22374
